lead_id,provider_id,q,distance_km,urgency,zone,reason
L00075,P0091,0.6725931949672158,0.0,none,Z24,"q=0.67, 0.0km"
L00075,P0155,0.6403432863087406,0.0,none,Z24,"q=0.64, 0.0km"
L00075,P0206,0.31430752808486,7.211102550927978,none,Z24,"q=0.31, 7.2km"
L00081,P0217,0.7514440607118054,0.0,none,Z30,"q=0.75, 0.0km"
L00081,P0182,0.6453588499194125,0.0,none,Z30,"q=0.65, 0.0km"
L00086,P0181,0.8030068669505315,0.0,deadline,Z15,"q=0.80, 0.0km, priority lead"
L00086,P0062,0.7882090416696574,0.0,deadline,Z15,"q=0.79, 0.0km, priority lead"
L00086,P0035,0.5795733683025506,8.0,deadline,Z15,"q=0.58, 8.0km, priority lead"
L00092,P0060,0.5726409641772016,0.0,none,Z29,"q=0.57, 0.0km"
L00092,P0009,0.5463640183911291,0.0,none,Z29,"q=0.55, 0.0km"
L00092,P0211,0.4546932785748985,3.605551275463989,none,Z29,"q=0.45, 3.6km"
L00134,P0203,0.7947739796157106,0.0,deadline,Z23,"q=0.79, 0.0km, priority lead"
L00134,P0037,0.7216308938302904,0.0,deadline,Z23,"q=0.72, 0.0km, priority lead"
L00134,P0030,0.6087817005037335,4.123105625617661,deadline,Z23,"q=0.61, 4.1km, priority lead"
L00182,P0142,0.4911372877778674,0.0,none,Z16,"q=0.49, 0.0km"
L00182,P0176,0.406972338930971,0.0,none,Z16,"q=0.41, 0.0km"
L00182,P0101,0.37467116100363,0.0,none,Z16,"q=0.37, 0.0km"
L00215,P0157,0.866678541188761,0.0,deadline,Z20,"q=0.87, 0.0km, priority lead"
L00215,P0179,0.8591627750445759,0.0,deadline,Z20,"q=0.86, 0.0km, priority lead"
L00215,P0170,0.8498541091986309,0.0,deadline,Z20,"q=0.85, 0.0km, priority lead"
L00218,P0200,0.8380635602457115,0.0,none,Z21,"q=0.84, 0.0km"
L00218,P0206,0.6928324629331938,0.0,none,Z21,"q=0.69, 0.0km"
L00218,P0071,0.5951013675473769,0.0,none,Z21,"q=0.60, 0.0km"
L00244,P0195,0.669472048295221,0.0,none,Z26,"q=0.67, 0.0km"
L00244,P0047,0.6543146504688009,0.0,none,Z26,"q=0.65, 0.0km"
L00244,P0209,0.6116497927504485,0.0,none,Z26,"q=0.61, 0.0km"
L00255,P0063,0.7292241405949846,0.0,none,Z19,"q=0.73, 0.0km"
L00255,P0066,0.7274290983732941,0.0,none,Z19,"q=0.73, 0.0km"
L00255,P0164,0.6924111546939473,0.0,none,Z19,"q=0.69, 0.0km"
L00259,P0050,0.8049370902950034,0.0,deadline,Z09,"q=0.80, 0.0km, priority lead"
L00259,P0186,0.7670737165716607,0.0,deadline,Z09,"q=0.77, 0.0km, priority lead"
