feedback_id,created_at,author_type,channel,n_tokens,exclusion_reason,text_redacted,pii_types,category,confidence
F00000,2025-09-14,customer,support,17,,"FYI Two appointments in a row moved at the last minute, I've lost a week Otherwise fine",,app_bug,0.7548112481682429
F00001,2026-01-15,customer,review,14,,"Two appointments in a row moved at the last minute, I've lost a week",,app_bug,0.8006891400809344
F00002,2025-09-11,customer,support,18,,"Hi, Warning light on the boiler the whole time, was told to ignore it Would appreciate a reply",,safety_issue,0.9503749957861006
F00003,2025-09-17,provider,support,17,,"fyi the customer was actually two counties away, the address must have been typed wrong not impressed",,lead_quality,0.7674238716458898
F00004,2025-11-18,provider,support,15,,update - uploaded a new profile photo and it shows sideways would appreciate a reply,,app_bug,0.9091291711474967
F00005,2026-02-20,provider,survey,12,,two refunds approved by email but nothing showing in the account cheers,,credits_refund,0.9551386252490186
F00006,2026-02-19,provider,survey,17,,"My balance went down by 11 and I didn't buy anything, what happened Please sort it out",,needs_review,0.495783525399191
F00007,2025-09-07,customer,support,16,,"not happy. sent three messages, no reply for a week been using the site since december",,provider_communication,0.8422818774874676
F00008,2025-10-15,customer,review,16,,just to say left exposed wiring behind the panel and said it would be fine thanks,,safety_issue,0.9153130338721107
F00009,2025-12-17,provider,review,16,,"Quick one: The refund button does nothing, credits just disappeared Been using the site since December",,credits_refund,0.900736223146233
F00010,2025-11-12,provider,support,14,,Paid for a lead and the customer's number was disconnected Would appreciate a reply,,lead_quality,0.893008586230208
F00011,2026-01-24,provider,support,20,,"Honestly, Turned up 25 minutes into a one hour slot and still charged the full hour This was in Z23",,price_dispute,0.7138536812930454
F00012,2025-11-23,provider,survey,21,,"Hi, Lead was from Z05 which I don't even cover, why was it sent to me Second time this has happened",,lead_quality,0.8769217568489717
F00013,2025-11-06,provider,survey,20,,Customers keep saying they already found someone by the time I call Please sort it out email me at [EMAIL],EMAIL,lead_quality,0.889500899471556
F00014,2025-10-06,customer,review,12,,"Not happy. Isolation switch didn't seem to work properly, felt unsafe Thanks",,safety_issue,0.8893857037015112
