created_at,app_bug,credits_refund,lead_quality,price_dispute,provider_communication,provider_no_show,safety_issue,workmanship_quality
2025-09-01,6,1,5,8,4,7,7,10
2025-09-08,14,4,5,9,7,8,4,9
2025-09-15,8,2,6,8,6,5,3,8
2025-09-22,8,1,4,3,5,4,3,7
2025-09-29,6,1,6,8,1,6,1,11
2025-10-06,10,8,6,9,3,5,1,4
2025-10-13,10,2,1,3,4,8,6,10
2025-10-20,13,3,8,6,3,6,6,7
2025-10-27,15,3,3,12,5,2,3,10
2025-11-03,17,2,6,7,6,7,6,4
2025-11-10,15,1,5,2,3,6,1,12
2025-11-17,13,0,8,4,3,4,4,7
2025-11-24,6,4,3,3,6,5,0,10
2025-12-01,11,3,2,3,6,4,0,8
2025-12-08,8,0,6,7,3,6,4,18
2025-12-15,5,7,4,5,6,7,4,13
2025-12-22,6,1,6,6,6,2,4,8
2025-12-29,8,2,4,7,7,2,1,7
2026-01-05,8,2,5,11,6,6,4,11
2026-01-12,8,4,5,5,2,10,1,12
2026-01-19,10,2,3,7,2,5,3,7
2026-01-26,8,9,9,4,4,5,1,4
2026-02-02,3,14,10,6,5,7,1,13
2026-02-09,13,12,11,7,7,3,2,5
2026-02-16,3,6,11,6,5,5,5,9
2026-02-23,11,9,6,7,4,10,1,7
