lead_id,provider_id,offered_at,rank_shown,purchased,contacted,converted,lead_price_gbp
L00006,P0077,2025-09-01,1,1,1,0,10.0
L00006,P0008,2025-09-01,2,0,0,0,15.0
L00006,P0156,2025-09-01,3,0,0,0,12.0
L00006,P0073,2025-09-01,4,0,0,0,15.0
L00006,P0205,2025-09-01,5,1,0,0,15.0
L02238,P0048,2025-09-03,1,1,0,0,8.0
L02238,P0190,2025-09-03,2,1,1,0,15.0
L02238,P0203,2025-09-03,3,1,1,0,10.0
L02238,P0074,2025-09-03,4,1,1,1,10.0
L02238,P0183,2025-09-03,5,1,0,0,15.0
L02125,P0018,2025-09-08,1,0,0,0,10.0
L02125,P0036,2025-09-08,2,0,0,0,12.0
L02125,P0094,2025-09-08,3,1,1,0,12.0
L02125,P0037,2025-09-08,4,0,0,0,8.0
L02125,P0027,2025-09-08,5,0,0,0,12.0
L01976,P0074,2025-09-08,1,1,1,0,8.0
L01976,P0059,2025-09-08,2,0,0,0,15.0
L01976,P0203,2025-09-08,3,1,1,0,10.0
L01976,P0190,2025-09-08,4,1,1,0,15.0
L01976,P0121,2025-09-08,5,0,0,0,8.0
L02676,P0199,2025-09-09,1,1,0,0,10.0
L02676,P0219,2025-09-09,2,1,1,1,12.0
L02676,P0066,2025-09-09,3,0,0,0,12.0
L02676,P0060,2025-09-09,4,0,0,0,12.0
L02676,P0152,2025-09-09,5,1,1,1,10.0
L01700,P0154,2025-09-10,1,1,1,0,8.0
L01700,P0046,2025-09-10,2,1,1,0,12.0
L01700,P0204,2025-09-10,3,0,0,0,8.0
L01700,P0185,2025-09-10,4,0,0,0,8.0
L01700,P0139,2025-09-10,5,0,0,0,15.0
L00924,P0117,2025-09-10,1,1,1,0,8.0
L00924,P0040,2025-09-10,2,1,1,1,10.0
L00924,P0082,2025-09-10,3,1,1,1,12.0
L00924,P0028,2025-09-10,4,0,0,0,10.0
L00924,P0033,2025-09-10,5,1,1,1,8.0
L00476,P0089,2025-09-11,1,1,1,0,12.0
L00476,P0037,2025-09-11,2,1,1,0,15.0
L00476,P0145,2025-09-11,3,0,0,0,8.0
L00476,P0150,2025-09-11,4,0,0,0,10.0
