lead_id,created_at,zone,job_type,weekday_day,weekday_eve,weekend,budget_max,urgency,hours_wanted,pref_gender,language,is_returning,source
L02699,2025-09-01,Z19,install,0,1,0,39.0,none,20,any,tr,1,paid_search
L02744,2025-09-02,Z24,repair,0,1,0,34.0,deadline,40,any,en,0,paid_search
L00268,2025-09-02,Z15,install,0,0,1,26.0,none,10,F,ur,0,organic
L01397,2025-09-04,Z11,install,1,0,0,35.0,none,40,any,en,0,referral
L01884,2025-09-04,Z27,repair,1,1,0,37.0,none,30,any,tr,0,organic
L01266,2025-09-05,Z13,repair,1,0,0,36.0,none,30,any,en,0,paid_search
L01056,2025-09-06,Z28,repair,0,0,0,41.0,none,30,any,ur,0,paid_search
L02001,2025-09-07,Z25,install,0,1,1,42.0,none,10,F,ur,0,organic
L00190,2025-09-07,Z10,repair,0,1,1,43.0,deadline,30,any,ro,0,paid_search
L00668,2025-09-08,Z12,install,0,0,1,,none,20,any,en,0,paid_search
L00644,2025-09-08,Z27,repair,1,0,1,50.0,emergency,30,any,ur,0,paid_search
L00061,2025-09-09,UNKNOWN,repair,0,0,1,36.0,none,40,any,pl,0,paid_search
L00264,2025-09-10,Z08,repair,0,1,0,,none,30,F,en,0,organic
L02990,2025-09-10,Z21,repair,0,0,1,50.0,none,30,any,en,0,paid_search
L00871,2025-09-11,Z15,repair,1,0,1,33.0,deadline,20,any,ro,0,paid_search
L02735,2025-09-11,Z14,repair,1,0,1,46.0,none,20,any,pl,0,organic
L00108,2025-09-11,Z19,repair,0,0,0,33.0,deadline,10,any,en,0,paid_search
L01418,2025-09-12,Z21,repair,0,0,0,46.0,none,20,any,pl,0,paid_search
L01565,2025-09-12,Z04,install,1,1,0,35.0,none,20,F,pl,0,paid_search
L02122,2025-09-12,Z18,repair,1,1,1,42.0,none,10,any,en,0,paid_search
L01362,2025-09-13,Z13,install,1,1,1,32.0,none,10,any,tr,0,referral
L01470,2025-09-13,Z14,repair,0,0,1,47.0,none,20,any,en,0,paid_search
L02935,2025-09-13,Z30,install,0,1,1,27.0,none,20,any,ur,0,paid_search
L00788,2025-09-14,Z05,install,1,0,0,36.0,emergency,20,any,en,0,paid_search
L00648,2025-09-15,Z04,install,1,1,1,,deadline,10,any,pl,0,paid_search
L01749,2025-09-15,Z18,install,1,1,1,25.0,none,10,any,en,0,paid_search
L00750,2025-09-15,Z07,repair,1,1,1,28.0,deadline,30,any,en,0,paid_search
L02088,2025-09-15,Z02,repair,0,0,1,45.0,none,10,any,en,0,organic
L00881,2025-09-16,Z21,repair,0,1,1,37.0,none,30,F,ur,0,paid_search
L00643,2025-09-16,Z25,install,0,0,1,39.0,none,30,any,en,0,organic
L02492,2025-09-17,Z05,repair,0,1,0,34.0,none,10,F,en,0,paid_search
L00609,2025-09-17,Z09,repair,0,1,1,44.0,none,20,any,ro,0,paid_search
L00227,2025-09-17,Z16,repair,0,1,1,43.0,emergency,10,any,en,0,paid_search
L00819,2025-09-17,UNKNOWN,repair,1,1,1,38.0,deadline,20,any,ur,1,paid_search
L01143,2025-09-17,Z03,install,0,1,1,33.0,none,10,any,ro,0,paid_search
L01700,2025-09-17,Z15,repair,0,1,0,32.0,deadline,30,any,en,0,referral
L00847,2025-09-17,Z07,install,1,0,0,29.0,none,40,any,en,0,paid_search
L02752,2025-09-17,Z25,repair,1,0,0,39.0,emergency,30,any,pl,1,referral
L00380,2025-09-18,Z14,install,1,1,1,31.0,none,10,any,en,0,organic
L02864,2025-09-18,Z04,repair,1,1,1,35.0,none,30,any,en,0,organic
L01980,2025-09-18,Z25,repair,1,0,0,42.0,none,10,any,tr,0,paid_search
L01515,2025-09-18,Z21,repair,0,1,0,34.0,none,30,any,ro,0,organic
L01827,2025-09-18,Z26,install,0,1,0,35.0,deadline,20,any,tr,0,organic
L02863,2025-09-18,Z03,install,0,1,1,36.0,deadline,10,any,ro,0,paid_search
L00500,2025-09-18,Z21,repair,1,1,1,33.0,none,10,any,pl,0,paid_search
L02984,2025-09-18,Z01,repair,1,0,0,44.0,none,30,F,en,0,paid_search
L02015,2025-09-19,Z04,install,1,0,1,32.0,none,10,any,tr,0,organic
L02343,2025-09-19,Z05,repair,1,0,0,33.0,none,30,any,en,0,organic
L02168,2025-09-19,Z15,repair,0,1,1,48.0,none,20,any,en,0,paid_search
L00250,2025-09-19,Z07,repair,0,1,0,33.0,deadline,20,any,tr,0,paid_search
L01999,2025-09-19,Z17,install,0,1,1,35.0,none,30,any,ro,0,organic
L02648,2025-09-19,Z10,install,1,1,1,36.0,none,30,any,en,0,referral
L01496,2025-09-19,Z26,repair,0,0,1,35.0,none,20,any,en,0,paid_search
L01097,2025-09-19,Z29,repair,0,1,0,50.0,none,30,any,en,0,organic
L02420,2025-09-20,Z22,repair,0,1,1,41.0,emergency,10,F,en,0,referral
L01059,2025-09-20,Z04,install,1,0,1,46.0,deadline,10,any,ur,0,organic
L02666,2025-09-20,Z14,repair,1,0,0,35.0,emergency,10,any,en,0,paid_search
L02882,2025-09-20,Z02,install,0,1,1,28.0,deadline,30,any,ro,0,paid_search
L01229,2025-09-20,Z21,install,0,0,1,40.0,none,20,any,tr,0,organic
L00693,2025-09-20,Z24,install,0,1,0,39.0,none,10,any,pl,0,organic
L01207,2025-09-21,Z23,install,1,1,1,50.0,deadline,20,any,en,0,referral
L01104,2025-09-21,Z05,install,0,1,0,45.0,none,20,any,en,0,organic
L02800,2025-09-21,Z08,repair,0,1,0,42.0,none,20,any,en,0,paid_search
L00963,2025-09-21,Z05,install,1,1,0,43.0,none,20,any,tr,0,paid_search
L02647,2025-09-22,Z17,install,0,0,1,33.0,deadline,40,any,ur,1,paid_search
L00939,2025-09-22,Z09,repair,1,1,1,38.0,deadline,20,any,tr,0,organic
L02400,2025-09-22,Z22,install,0,1,0,,emergency,30,any,tr,0,organic
L02992,2025-09-22,Z23,repair,0,1,0,46.0,none,20,any,ro,0,referral
L00730,2025-09-22,Z08,repair,1,0,1,38.0,none,20,any,en,0,paid_search
L02930,2025-09-22,Z25,install,1,1,0,39.0,deadline,10,any,en,0,referral
L00233,2025-09-22,Z05,repair,0,0,1,32.0,deadline,20,any,ro,0,organic
L01586,2025-09-22,Z21,repair,1,0,0,45.0,emergency,20,any,ro,0,organic
L01920,2025-09-22,Z22,repair,1,1,1,28.0,none,20,any,en,0,paid_search
L00596,2025-09-22,Z07,install,0,0,1,37.0,deadline,10,any,ur,0,paid_search
L02141,2025-09-22,Z26,install,0,1,1,33.0,none,10,any,tr,0,paid_search
L01823,2025-09-22,Z05,install,1,0,0,,none,20,any,en,0,organic
L01854,2025-09-22,Z08,install,1,0,0,40.0,none,20,any,pl,0,paid_search
L01821,2025-09-23,Z30,repair,0,0,1,40.0,deadline,30,any,pl,0,paid_search
L01178,2025-09-23,Z07,repair,1,0,1,45.0,deadline,30,any,en,0,paid_search
L02597,2025-09-23,Z30,repair,0,0,0,37.0,none,30,any,tr,0,paid_search
L02144,2025-09-23,Z23,repair,1,1,1,36.0,deadline,10,any,pl,1,paid_search
L00675,2025-09-24,Z21,install,0,1,0,39.0,deadline,20,any,pl,0,paid_search
L01027,2025-09-24,Z07,install,1,1,0,38.0,emergency,30,F,ur,0,paid_search
L02402,2025-09-24,Z10,install,1,1,1,36.0,deadline,10,any,tr,1,paid_search
L01732,2025-09-24,Z02,repair,1,1,0,,none,20,F,pl,1,referral
L01936,2025-09-25,Z01,repair,1,1,0,46.0,deadline,20,any,en,0,paid_search
L00230,2025-09-25,Z13,repair,0,1,1,45.0,none,30,any,ro,1,paid_search
L01587,2025-09-26,Z20,repair,1,0,0,41.0,deadline,10,any,en,0,organic
L02811,2025-09-26,Z11,repair,0,1,0,47.0,none,20,any,pl,0,paid_search
L01598,2025-09-26,Z13,repair,0,1,1,42.0,deadline,20,any,ur,0,paid_search
L02490,2025-09-26,Z15,install,1,0,1,38.0,deadline,30,F,pl,0,paid_search
L01835,2025-09-26,Z15,install,1,1,1,46.0,none,20,any,en,0,organic
L00095,2025-09-26,Z24,repair,0,1,1,44.0,none,10,any,tr,0,paid_search
L02897,2025-09-26,Z06,repair,0,0,0,41.0,deadline,30,any,en,0,paid_search
L01638,2025-09-26,Z20,repair,1,1,0,36.0,deadline,30,any,en,1,organic
L01183,2025-09-26,Z20,install,0,1,1,25.0,none,10,any,en,0,paid_search
L00985,2025-09-26,Z11,install,0,1,0,39.0,none,10,any,ur,0,paid_search
L00117,2025-09-26,Z05,repair,1,0,0,51.0,none,30,F,en,0,organic
L01599,2025-09-26,UNKNOWN,install,1,1,0,32.0,none,30,any,ur,0,organic
L01140,2025-09-27,Z26,install,1,0,0,48.0,deadline,20,any,tr,0,paid_search
L01997,2025-09-27,Z21,install,1,1,0,40.0,none,30,any,en,0,organic
L02430,2025-09-27,Z05,repair,0,0,0,36.0,deadline,20,any,pl,0,paid_search
L00076,2025-09-27,Z05,repair,1,1,0,48.0,deadline,10,F,tr,1,paid_search
L02150,2025-09-27,Z01,install,1,0,0,34.0,none,40,any,en,0,paid_search
L02500,2025-09-27,Z30,install,1,1,0,36.0,none,30,any,en,0,paid_search
L01409,2025-09-27,Z21,install,1,1,1,43.0,none,30,any,en,0,paid_search
L00038,2025-09-28,Z29,repair,1,0,0,33.0,none,30,any,ur,0,paid_search
L02934,2025-09-28,Z16,repair,0,0,1,44.0,deadline,20,any,pl,0,paid_search
L01918,2025-09-28,Z08,install,1,0,1,37.0,none,20,any,ro,0,organic
L01295,2025-09-28,Z20,install,0,0,1,50.0,deadline,20,F,en,0,paid_search
L00510,2025-09-28,Z11,install,1,1,1,32.0,deadline,20,any,en,1,organic
L02156,2025-09-28,Z15,repair,0,0,1,25.0,none,20,any,pl,0,organic
L02507,2025-09-28,Z18,install,0,0,1,41.0,none,10,any,en,1,paid_search
L01687,2025-09-28,Z17,repair,1,0,1,41.0,none,20,any,en,0,organic
L00150,2025-09-28,Z27,install,0,0,0,,none,20,any,en,0,paid_search
L02665,2025-09-28,Z14,repair,0,1,0,41.0,deadline,30,any,ur,0,paid_search
L02851,2025-09-28,Z02,repair,0,0,0,41.0,deadline,20,any,en,0,organic
L02175,2025-09-29,Z20,repair,0,0,1,47.0,emergency,20,any,pl,1,paid_search
L02014,2025-09-29,Z17,install,1,1,1,40.0,none,20,any,pl,0,paid_search
L02519,2025-09-29,Z15,install,0,0,1,38.0,none,30,any,ro,0,paid_search
L01721,2025-09-29,Z30,repair,0,0,0,45.0,deadline,30,any,en,0,paid_search
L00948,2025-09-29,Z20,repair,1,0,1,39.0,deadline,20,any,en,1,organic
L00715,2025-09-29,Z18,repair,0,1,1,41.0,deadline,20,any,en,0,referral
L02317,2025-09-30,Z22,repair,0,0,1,47.0,none,30,any,ur,0,paid_search
L02655,2025-09-30,Z22,install,0,0,1,28.0,none,10,F,en,0,paid_search
L00248,2025-09-30,Z05,repair,0,0,1,40.0,none,10,any,ro,1,organic
L00280,2025-09-30,Z07,repair,0,0,0,28.0,emergency,40,any,en,0,paid_search
L01146,2025-09-30,Z28,repair,1,1,1,31.0,deadline,10,any,tr,0,referral
L01654,2025-09-30,Z09,repair,1,0,1,32.0,none,30,any,pl,0,referral
L02029,2025-09-30,Z23,repair,0,1,0,36.0,deadline,10,any,en,0,paid_search
L02511,2025-09-30,Z20,repair,0,1,0,39.0,deadline,10,any,ur,0,paid_search
L01896,2025-09-30,Z10,install,0,1,1,40.0,none,30,any,en,0,paid_search
L02289,2025-09-30,Z12,repair,0,1,0,33.0,deadline,20,any,tr,0,paid_search
L01390,2025-09-30,Z16,repair,1,0,1,,none,20,any,pl,1,paid_search
L02959,2025-09-30,Z04,repair,1,1,1,,none,10,F,ur,0,organic
L02915,2025-10-01,Z13,install,0,1,1,37.0,none,30,any,ur,0,referral
L00928,2025-10-01,Z28,repair,1,1,1,48.0,none,20,F,en,0,organic
L02491,2025-10-01,Z29,repair,0,0,0,30.0,none,40,any,en,0,paid_search
L00368,2025-10-01,UNKNOWN,repair,0,1,1,41.0,none,30,any,en,0,paid_search
L01144,2025-10-01,Z02,install,1,0,1,39.0,none,20,F,ur,0,paid_search
L02916,2025-10-01,Z02,repair,0,0,1,34.0,none,20,any,en,1,paid_search
L01907,2025-10-01,Z16,repair,1,1,0,40.0,none,20,any,en,0,paid_search
L00869,2025-10-01,Z17,install,1,1,1,42.0,none,20,any,en,0,organic
L02856,2025-10-01,Z25,repair,0,0,0,40.0,none,10,any,ro,0,referral
L01729,2025-10-01,Z20,repair,1,1,0,35.0,deadline,20,any,en,0,paid_search
L01772,2025-10-01,Z10,repair,1,0,0,33.0,none,20,F,tr,0,referral
L00652,2025-10-01,Z14,repair,0,1,1,,none,20,F,en,0,organic
L02139,2025-10-01,Z10,install,0,0,0,39.0,emergency,20,F,pl,0,paid_search
L01360,2025-10-01,Z27,repair,1,1,0,39.0,deadline,30,any,en,0,paid_search
L02299,2025-10-01,Z01,install,0,1,0,35.0,deadline,20,any,ur,0,paid_search
L02017,2025-10-01,Z24,install,1,1,1,,deadline,20,any,ro,1,referral
L00220,2025-10-02,Z06,install,1,1,1,36.0,none,20,any,en,0,organic
L00094,2025-10-02,Z10,install,0,1,0,42.0,none,30,any,tr,0,paid_search
L01369,2025-10-02,Z15,install,1,1,0,,none,20,any,ur,0,paid_search
L00731,2025-10-02,Z05,repair,0,1,0,,emergency,30,F,en,0,paid_search
L00719,2025-10-02,Z02,repair,0,1,0,33.0,none,30,F,ur,0,organic
L00586,2025-10-02,Z05,install,1,1,0,39.0,none,20,any,ur,0,paid_search
L02885,2025-10-02,Z11,repair,0,1,1,47.0,none,20,any,ur,0,referral
L00844,2025-10-02,Z01,install,0,0,0,40.0,none,20,any,en,0,organic
L00804,2025-10-03,Z28,install,0,1,1,38.0,none,40,F,ro,1,paid_search
L02539,2025-10-03,Z16,repair,0,0,0,31.0,none,20,any,ro,0,referral
L01435,2025-10-03,Z14,repair,1,1,1,34.0,none,20,any,ro,0,paid_search
L02385,2025-10-03,Z05,repair,1,1,1,34.0,deadline,20,any,ro,0,paid_search
L02887,2025-10-03,Z24,repair,1,1,1,40.0,none,30,any,en,0,paid_search
L01015,2025-10-03,Z05,repair,1,1,1,32.0,none,20,any,en,0,referral
L01618,2025-10-03,Z15,install,1,0,1,46.0,none,20,any,en,0,organic
L00905,2025-10-03,Z17,install,0,1,0,43.0,none,10,any,en,0,paid_search
L02081,2025-10-03,Z07,repair,0,0,0,37.0,deadline,40,any,en,0,organic
L01788,2025-10-03,Z04,install,0,0,1,,deadline,20,any,ro,0,organic
L02759,2025-10-03,Z24,repair,1,1,1,40.0,none,10,any,ro,0,paid_search
L02065,2025-10-04,Z01,repair,0,0,1,29.0,deadline,20,any,tr,0,organic
L02657,2025-10-04,Z16,install,1,1,1,,none,20,any,en,0,organic
L01425,2025-10-04,Z02,install,1,1,1,34.0,none,20,any,en,0,referral
L02763,2025-10-04,Z26,install,0,1,1,44.0,deadline,20,any,en,0,paid_search
L00882,2025-10-04,Z21,repair,0,1,0,38.0,emergency,10,any,en,0,paid_search
L02124,2025-10-04,Z14,install,1,0,0,36.0,deadline,20,any,ur,0,paid_search
L02443,2025-10-04,Z22,install,0,0,0,53.0,none,40,any,en,1,paid_search
L00569,2025-10-04,Z29,repair,1,0,0,44.0,none,20,any,pl,0,paid_search
L00004,2025-10-04,Z06,repair,0,1,0,30.0,none,20,any,tr,0,referral
L02770,2025-10-05,Z26,install,0,0,1,41.0,none,20,any,ro,0,referral
L01024,2025-10-05,Z05,repair,0,1,1,46.0,none,30,any,ro,0,paid_search
L02287,2025-10-05,Z23,repair,1,1,1,26.0,none,20,any,en,0,organic
L01637,2025-10-05,Z03,repair,0,1,1,36.0,none,10,any,tr,0,organic
L00231,2025-10-05,Z03,repair,0,1,0,38.0,none,20,any,en,0,organic
L01757,2025-10-05,Z20,install,1,1,1,36.0,none,30,any,ro,0,paid_search
L00262,2025-10-05,Z13,repair,0,0,1,42.0,deadline,10,F,pl,0,paid_search
L00746,2025-10-05,Z08,repair,1,1,0,31.0,none,30,any,pl,0,paid_search
L02778,2025-10-06,Z20,install,0,1,0,39.0,none,30,any,ur,0,organic
L01578,2025-10-06,Z09,repair,1,0,1,29.0,none,30,any,ro,0,organic
L00949,2025-10-06,Z20,install,0,0,0,34.0,none,20,F,ur,0,paid_search
L02983,2025-10-06,Z09,install,0,1,1,42.0,emergency,10,any,en,0,paid_search
L01060,2025-10-06,Z26,install,1,0,0,41.0,none,20,any,ur,0,paid_search
L01508,2025-10-07,Z04,install,1,1,1,42.0,none,20,any,en,0,paid_search
L00806,2025-10-07,Z20,repair,0,1,1,44.0,deadline,20,F,en,0,organic
L02412,2025-10-07,Z13,repair,0,1,0,40.0,none,30,any,tr,0,paid_search
L00427,2025-10-07,Z29,repair,0,0,0,45.0,emergency,40,F,en,1,referral
L00853,2025-10-07,Z20,repair,1,0,1,46.0,none,30,any,en,0,paid_search
L01408,2025-10-07,Z29,install,1,1,0,50.0,none,20,any,en,0,referral
L02314,2025-10-07,Z04,install,0,1,0,34.0,none,20,any,ur,0,paid_search
L00211,2025-10-07,Z08,repair,0,0,0,42.0,none,10,any,ro,0,paid_search
L01979,2025-10-07,Z05,repair,1,1,0,33.0,none,20,any,pl,0,paid_search
L01726,2025-10-08,Z10,repair,1,0,1,42.0,deadline,20,any,en,0,referral
L01924,2025-10-08,Z23,repair,0,0,0,41.0,none,20,F,pl,0,paid_search
L00315,2025-10-08,Z09,repair,0,0,0,51.0,none,20,any,en,0,organic
L00413,2025-10-08,Z20,install,0,1,1,42.0,none,20,any,en,0,paid_search
L02926,2025-10-08,Z12,install,0,0,1,39.0,none,20,any,tr,0,paid_search
L00141,2025-10-08,Z19,install,0,0,0,31.0,emergency,10,F,tr,1,organic
L01690,2025-10-08,Z26,repair,0,1,1,37.0,deadline,20,any,en,0,organic
L00221,2025-10-08,Z04,install,1,1,1,36.0,emergency,10,F,pl,0,paid_search
L01579,2025-10-08,Z28,install,0,1,1,43.0,none,30,any,en,0,paid_search
L02953,2025-10-08,Z19,repair,0,1,1,34.0,deadline,20,any,ur,0,organic
L02009,2025-10-08,Z21,install,0,1,1,,deadline,10,any,tr,0,paid_search
L02610,2025-10-08,Z03,install,1,1,0,32.0,none,10,any,pl,0,organic
L00029,2025-10-08,Z02,install,0,1,1,40.0,none,40,any,tr,0,paid_search
L01691,2025-10-09,Z13,repair,0,1,0,47.0,none,20,F,ur,0,paid_search
L01889,2025-10-09,Z14,install,1,0,0,48.0,none,10,any,en,0,referral
L00305,2025-10-09,Z21,repair,1,1,0,30.0,none,10,any,pl,1,organic
L02753,2025-10-09,Z01,install,0,1,0,,none,10,any,en,0,paid_search
L02298,2025-10-09,Z01,repair,0,0,0,32.0,deadline,20,any,en,0,organic
L01557,2025-10-09,Z16,install,0,1,1,31.0,emergency,40,F,pl,1,organic
L00239,2025-10-09,Z26,install,1,0,1,49.0,deadline,20,any,en,0,organic
L02495,2025-10-09,Z07,repair,1,1,1,43.0,emergency,10,any,pl,0,referral
L01249,2025-10-09,Z03,repair,0,1,1,,none,20,any,ro,0,organic
L02030,2025-10-09,Z21,install,0,1,1,42.0,none,10,any,en,1,organic
L01465,2025-10-09,Z29,install,0,0,0,34.0,none,20,any,pl,0,paid_search
L02105,2025-10-09,Z04,install,0,0,1,35.0,none,30,any,en,1,paid_search
L02018,2025-10-09,Z08,repair,0,1,0,46.0,emergency,10,any,pl,0,paid_search
L00983,2025-10-10,Z23,repair,0,1,0,47.0,deadline,20,any,ro,1,paid_search
L00068,2025-10-10,Z22,repair,1,1,0,33.0,none,40,any,en,0,organic
L00620,2025-10-10,Z21,repair,0,1,0,36.0,none,10,any,ro,0,organic
L01208,2025-10-10,Z17,repair,1,0,1,44.0,none,20,any,en,0,paid_search
L00186,2025-10-10,Z13,repair,1,1,1,39.0,none,10,any,pl,0,paid_search
L01462,2025-10-10,Z23,repair,1,0,1,37.0,deadline,10,any,ur,0,paid_search
L00709,2025-10-10,Z12,repair,0,0,1,32.0,none,20,any,ro,0,organic
L02357,2025-10-11,Z04,repair,1,1,0,27.0,deadline,20,any,en,0,organic
L02513,2025-10-11,Z20,repair,0,1,1,40.0,none,20,any,ur,0,organic
L02961,2025-10-11,Z22,repair,0,1,1,52.0,emergency,10,any,en,0,paid_search
L02622,2025-10-11,Z17,install,1,1,0,45.0,emergency,10,any,ur,0,referral
L02284,2025-10-11,Z18,install,0,1,0,39.0,deadline,10,any,en,0,paid_search
L02846,2025-10-11,Z30,install,0,0,0,36.0,none,20,F,en,0,paid_search
L01737,2025-10-11,Z09,repair,1,1,1,42.0,none,30,any,en,0,organic
L00156,2025-10-11,Z27,install,0,1,1,36.0,none,20,any,en,0,paid_search
L00132,2025-10-12,Z28,install,0,1,0,38.0,none,30,any,en,0,referral
L02801,2025-10-12,Z04,repair,1,1,0,46.0,deadline,10,any,ro,0,referral
L00726,2025-10-12,Z14,repair,0,1,0,33.0,none,20,any,en,0,paid_search
L00355,2025-10-12,Z17,repair,0,1,1,40.0,deadline,10,any,ur,0,referral
L01067,2025-10-12,Z23,repair,0,1,1,38.0,none,10,any,tr,0,organic
L00859,2025-10-12,Z06,install,1,1,1,29.0,none,10,any,pl,1,organic
L01567,2025-10-12,Z18,repair,1,1,0,36.0,none,10,F,en,0,paid_search
L01712,2025-10-12,Z06,install,1,0,1,34.0,none,10,F,en,0,organic
L02505,2025-10-12,Z14,install,1,1,1,35.0,deadline,10,any,en,0,paid_search
L01938,2025-10-13,Z12,repair,0,0,0,37.0,deadline,40,any,en,0,paid_search
L00049,2025-10-13,Z15,install,0,1,1,37.0,none,40,any,ro,1,paid_search
L01090,2025-10-13,Z02,install,0,1,0,35.0,none,10,any,tr,0,paid_search
L02510,2025-10-13,Z19,repair,0,0,1,28.0,none,30,any,en,0,paid_search
L00010,2025-10-13,Z25,install,0,1,0,38.0,emergency,20,any,ro,0,organic
L00755,2025-10-13,Z27,install,0,1,1,41.0,none,20,any,en,0,paid_search
L01241,2025-10-13,Z29,install,0,0,0,39.0,none,30,any,en,0,paid_search
L02477,2025-10-13,Z09,install,0,0,1,30.0,none,30,F,en,0,organic
L00277,2025-10-13,Z14,repair,0,1,1,41.0,emergency,40,any,ur,0,paid_search
L01032,2025-10-13,Z29,repair,0,1,0,38.0,deadline,10,any,en,0,organic
L00911,2025-10-13,Z01,repair,0,0,1,22.0,deadline,10,any,tr,0,organic
L00044,2025-10-13,Z03,repair,1,1,0,,none,20,any,en,0,organic
L02281,2025-10-13,Z06,install,1,1,1,36.0,none,10,any,tr,0,organic
L00513,2025-10-13,Z27,repair,0,0,1,40.0,none,20,any,pl,0,organic
L01520,2025-10-13,Z03,repair,1,0,0,48.0,deadline,40,any,tr,0,paid_search
L00071,2025-10-13,Z04,repair,0,1,1,36.0,none,40,any,pl,0,paid_search
L00728,2025-10-13,Z10,repair,0,1,0,30.0,none,20,any,tr,0,organic
L02005,2025-10-13,Z17,repair,0,1,1,45.0,deadline,40,any,tr,0,paid_search
L01414,2025-10-14,Z05,install,1,0,1,41.0,none,20,any,en,0,organic
L01316,2025-10-14,Z21,repair,1,0,1,37.0,none,20,any,en,1,paid_search
L01034,2025-10-14,Z26,install,1,0,0,39.0,deadline,30,F,en,0,paid_search
L02230,2025-10-14,Z28,repair,0,1,1,37.0,deadline,20,any,en,0,paid_search
L02605,2025-10-14,Z03,install,1,1,1,36.0,deadline,10,F,pl,0,organic
L01433,2025-10-14,Z11,install,0,1,0,,none,20,any,en,0,paid_search
L02524,2025-10-14,Z11,repair,0,0,0,41.0,deadline,30,any,tr,0,referral
L00682,2025-10-14,Z06,repair,0,1,1,30.0,deadline,10,any,en,0,organic
L02391,2025-10-14,Z27,repair,0,1,0,39.0,none,40,any,ur,0,paid_search
L00931,2025-10-14,Z22,install,0,1,0,34.0,none,10,any,tr,0,organic
L02701,2025-10-14,Z17,repair,0,1,1,41.0,none,30,F,en,0,paid_search
L02480,2025-10-14,Z11,repair,0,0,0,47.0,deadline,20,any,ur,0,organic
L02008,2025-10-14,Z09,install,1,0,1,,emergency,30,any,en,0,organic
L00180,2025-10-14,Z14,repair,1,1,0,43.0,deadline,30,any,pl,1,organic
L02784,2025-10-15,Z21,repair,0,0,1,37.0,none,40,F,en,1,paid_search
L00946,2025-10-15,Z25,install,0,1,0,40.0,emergency,10,any,ro,0,paid_search
L01258,2025-10-15,Z10,install,0,1,1,39.0,none,10,any,ur,0,paid_search
L01517,2025-10-15,Z07,install,1,0,1,34.0,none,30,any,en,0,organic
L02221,2025-10-15,Z14,repair,0,1,1,28.0,none,20,any,tr,0,paid_search
L02305,2025-10-15,Z14,repair,0,1,0,37.0,none,40,any,en,0,paid_search
L01503,2025-10-15,Z19,repair,0,0,1,41.0,deadline,40,F,pl,0,paid_search
L00658,2025-10-15,Z13,install,1,0,0,45.0,deadline,20,any,tr,0,paid_search
L00428,2025-10-15,Z28,install,0,1,0,50.0,deadline,30,any,en,0,paid_search
L02288,2025-10-15,Z15,repair,0,0,1,25.0,none,20,any,ro,0,paid_search
L01002,2025-10-15,Z07,repair,0,0,0,48.0,deadline,30,any,en,0,paid_search
L00353,2025-10-15,UNKNOWN,install,0,0,1,34.0,none,20,any,en,0,paid_search
L02830,2025-10-16,Z09,install,0,1,1,38.0,none,40,any,en,0,paid_search
L00573,2025-10-16,Z01,install,0,1,0,35.0,deadline,10,F,ro,0,organic
L02733,2025-10-16,Z06,install,1,1,1,,none,20,any,tr,0,paid_search
L00811,2025-10-16,Z16,install,1,1,1,33.0,none,10,any,en,0,paid_search
L02971,2025-10-16,Z20,repair,1,0,1,39.0,none,10,any,tr,0,paid_search
L02163,2025-10-16,Z03,install,1,1,1,36.0,deadline,10,any,en,0,organic
L02055,2025-10-16,Z21,install,0,1,1,34.0,none,10,any,en,0,organic
L00760,2025-10-16,Z23,install,0,1,1,35.0,none,10,any,pl,0,paid_search
L01594,2025-10-16,Z12,repair,1,0,0,35.0,none,10,any,tr,0,paid_search
L01365,2025-10-16,Z13,repair,0,0,1,40.0,none,20,F,en,1,referral
L02512,2025-10-16,Z07,repair,1,0,1,40.0,none,10,any,ur,0,paid_search
L00477,2025-10-16,Z05,repair,0,1,0,39.0,deadline,10,any,en,0,paid_search
L01426,2025-10-16,Z15,repair,0,1,0,40.0,none,30,any,pl,0,paid_search
L02677,2025-10-17,Z15,repair,1,0,1,37.0,none,10,any,ur,0,organic
L00006,2025-10-17,Z10,install,1,1,0,32.0,deadline,30,any,tr,0,referral
L01929,2025-10-17,Z25,install,0,1,1,43.0,none,20,any,ro,0,paid_search
L02508,2025-10-17,UNKNOWN,repair,0,1,0,37.0,deadline,20,F,pl,1,paid_search
L01880,2025-10-17,Z09,repair,0,1,1,38.0,deadline,40,any,pl,0,paid_search
L00587,2025-10-17,Z04,install,0,1,1,54.0,none,10,any,ur,1,paid_search
