provider_id,home_zone,coverage,job_type,price_per_hour,tier,years_experience,gender,language,weekday_day,weekday_eve,weekend,weekly_lead_capacity,rating,credit_balance,joined_at
P0000,Z03,"Z03,Z01,Z02",repair,40.0,accredited,11,F,en,1,0,1,5,4.606555643657033,1,2024-07-20
P0001,Z24,"Z24,Z23,Z22",repair,45.0,accredited,12,M,ro,0,0,1,1,4.790545284044321,12,2025-08-17
P0002,Z20,"Z20,Z06,Z19,Z04",both,36.0,accredited,12,M,ro,1,0,1,2,4.557762734075084,16,2024-02-01
P0003,Z14,"Z14,Z12,Z15,Z03,Z13,Z01",install,48.0,accredited,17,M,en,0,1,1,1,4.382432180639274,29,2024-12-16
P0004,Z13,"Z13,Z12,Z11,Z14,Z03,Z02",repair,35.0,accredited,7,F,pl,1,0,0,1,,49,2023-12-18
P0005,Z26,"Z26,Z27,Z25,Z28",repair,47.0,accredited,16,F,en,1,1,0,5,,42,2025-04-29
P0006,Z03,"Z03,Z01,Z02,Z12,Z11,Z14,Z10",install,36.0,apprentice,2,F,en,1,0,1,2,4.585384479420965,55,2024-05-04
P0007,Z21,"Z21,Z28,Z22",repair,43.0,accredited,18,M,tr,1,0,0,2,4.553648296225029,57,2023-11-24
P0008,Z07,"Z07,Z04,Z09,Z08,Z10,Z06",both,45.0,accredited,4,M,ur,1,0,1,5,4.96175608626647,11,2024-01-30
P0009,Z03,"Z03,Z01,Z02,Z12,Z11,Z14,Z10",repair,39.0,accredited,21,M,tr,1,1,1,5,4.2709643264636075,49,2024-02-08
P0010,Z16,"Z16,Z17,Z18",repair,45.0,accredited,20,F,en,1,1,1,2,,5,2025-05-02
P0011,Z30,"Z30,Z29,Z27,Z08,Z26,Z09,Z28",both,36.0,accredited,8,F,en,1,1,1,1,4.71575396576695,11,2025-07-29
P0012,Z23,"Z23,Z24,Z22,Z21,Z28,Z27",both,32.0,apprentice,0,M,pl,1,0,1,4,4.524406786537934,13,2024-09-07
P0013,Z23,"Z23,Z24,Z22,Z21",install,39.0,accredited,7,F,en,1,1,1,2,4.284130446788815,8,2025-02-06
P0014,Z22,"Z22,Z21,Z23,Z24,Z28",install,40.0,apprentice,1,M,ro,1,0,1,4,,26,2024-01-08
P0015,Z24,"Z24,Z23,Z22,Z21,Z28",repair,31.0,apprentice,0,M,en,1,0,0,3,4.6098346278628775,41,2024-07-15
P0016,Z16,"Z16,Z17,Z18",install,40.0,accredited,14,M,pl,1,0,1,3,4.125521680163817,41,2025-07-02
P0017,Z04,"Z04,Z05,Z06,Z07,Z02,Z18",install,37.0,apprentice,1,M,pl,1,1,0,2,4.282439175406477,42,2024-12-07
P0018,Z26,"Z26,Z27,Z25,Z28,Z22,Z29",both,43.0,accredited,12,M,en,0,0,1,1,5.0,0,2024-05-09
P0019,Z14,"Z14,Z12,Z15,Z03,Z13,Z01,Z11",repair,42.0,accredited,12,M,pl,0,0,1,1,4.737815731514983,0,2025-06-19
P0020,Z16,"Z16,Z17,Z18,Z05",install,41.0,accredited,6,M,en,1,1,1,4,4.002081888683753,58,2024-02-18
P0021,Z12,"Z12,Z03,Z11,Z13,Z14,Z02,Z01",install,48.0,accredited,23,F,en,1,0,0,2,4.627637997530233,0,2024-01-15
P0022,Z06,"Z06,Z05,Z20",install,,apprentice,2,M,en,0,0,1,1,4.418499786157381,44,2025-04-26
P0023,Z28,"Z28,Z21,Z29,Z27,Z22,Z08,Z09",both,39.0,accredited,14,M,pl,1,0,1,4,4.5606587409389965,38,2024-11-23
P0024,Z24,"Z24,Z23,Z22",install,38.0,accredited,8,M,en,1,0,1,3,4.4623974145181995,12,2024-11-13
P0025,Z20,"Z20,Z06,Z19,Z04,Z05",install,44.0,accredited,17,M,en,1,0,1,3,4.666923922787582,46,2024-04-04
P0026,Z13,"Z13,Z12,Z11,Z14",both,45.0,accredited,20,M,ro,1,1,1,1,4.8806641376395445,0,2024-03-31
P0027,Z25,"Z25,Z26,Z22,Z27,Z21,Z24",repair,25.0,accredited,4,M,en,1,1,0,5,4.1317124941016665,43,2024-12-04
P0028,Z17,"Z17,Z18,Z05,Z16,Z06",both,44.0,accredited,4,M,en,0,1,1,5,4.467239286432345,14,2025-07-07
