feedback_id,created_at,author_type,channel,text,true_theme
F00000,2026-02-10,provider,review,"Login loop on Android, keeps sending me back to the start screen Otherwise fine Regards,",app_bug
F00001,2026-01-21,provider,support,"So Kept coming back for the same fault each week, no real progress at all",workmanship_quality
F00002,2025-12-04,provider,review,Just to say The availability calendar doesn't keep my changes after I close it Please sort it out,app_bug
F00003,2025-11-17,provider,support,Update - Third enquiry this week where the person says they never filled anything in Been using the site since January,lead_quality
F00004,2025-12-16,provider,support,"Quick one: Can't update my coverage zones, the save button is greyed out",app_bug
F00005,2025-12-04,provider,review,"Update - Lead was from Z29 which I don't even cover, why was it sent to me Regards,",lead_quality
F00006,2025-11-23,provider,support,So Uploaded a new profile photo and it shows sideways,app_bug
F00007,2026-01-03,customer,support,"Hi, Kept coming back for the same fault each week, no real progress at all Been using the site since October",workmanship_quality
F00008,2026-01-21,provider,support,"quick one: great tradesperson, tidy and methodical, highly recommend been using the site since october",workmanship_quality
F00009,2025-12-04,provider,survey,Update - Third enquiry this week where the person says they never filled anything in,lead_quality
F00010,2025-12-09,provider,support,"Honestly, Uploaded a new profile photo and it shows sideways Otherwise fine",app_bug
F00011,2026-02-22,provider,review,"Feedback: Spent most of the visit on his phone, barely explained anything Cheers",workmanship_quality
F00012,2025-10-16,provider,survey,"So The customer was actually two counties away, the address must have been typed wrong Otherwise fine",lead_quality
F00013,2026-02-11,provider,support,"Feedback: Was promised my money back for the fake enquiry, 6 days later still waiting",credits_refund
F00014,2025-10-21,customer,support,"Feedback: Great tradesperson, tidy and methodical, highly recommend",workmanship_quality
F00015,2025-09-06,customer,review,"two appointments in a row moved at the last minute, i've lost a week",provider_no_show
F00016,2025-11-22,provider,review,Uploaded a new profile photo and it shows sideways Not impressed,app_bug
F00017,2026-01-28,provider,review,"Honestly, Uploaded a new profile photo and it shows sideways Would appreciate a reply",app_bug
F00018,2025-10-01,provider,support,Bought 12 leads this month and only one picked up the phone Second time this has happened,lead_quality
F00019,2026-01-11,customer,survey,"Hi, Asked for cash up front for the full job then said the rate had gone up Thanks",price_dispute
F00020,2025-09-30,customer,review,"Quick one: Left me waiting at the property in Z17 all morning, no message nothing This was in Z17",provider_no_show
F00021,2025-10-04,provider,review,"Quick one: Lead was from Z04 which I don't even cover, why was it sent to me",lead_quality
F00022,2026-03-01,provider,support,"requested a refund for a dead lead 2 weeks ago, still nothing",credits_refund
F00023,2025-09-30,customer,survey,He simply didn't show up on Saturday and went quiet afterwards Not impressed,provider_no_show
F00024,2026-02-21,customer,support,"update - great tradesperson, tidy and methodical, highly recommend I live near Z11 4BF",workmanship_quality
F00025,2025-09-19,customer,support,"honestly, left me waiting at the property in z17 all morning, no message nothing not impressed",provider_no_show
F00026,2026-02-10,customer,review,"Update - Felt rushed, didn't finish the sealing properly before leaving Second time this has happened",workmanship_quality
