strategy,k,capacity_scale,demand_scale,leads,offers_made,leads_unfilled,expected_purchases,purchases_per_lead
s_shown_rank,2,1.0,1.0,751,1490,3,789.0,1.0505992010652463
s_shown_rank,3,1.0,1.0,751,2084,10,1056.0,1.4061251664447403
s_shown_rank,4,1.0,1.0,751,2408,18,1173.0,1.5619174434087884
s_rule,2,1.0,1.0,751,1490,2,850.0,1.1318242343541944
s_rule,3,1.0,1.0,751,2077,7,1077.0,1.434087882822903
s_rule,4,1.0,1.0,751,2401,17,1163.0,1.548601864181092
p_logreg,2,1.0,1.0,751,1493,1,849.0,1.1304926764314247
p_logreg,3,1.0,1.0,751,2067,10,1075.0,1.4314247669773634
p_logreg,4,1.0,1.0,751,2397,18,1167.0,1.5539280958721704
p_logreg,3,1.0,1.0,751,2067,10,1075.0,1.4314247669773634
p_logreg,3,1.0,1.1,826,2011,63,1018.0,1.2324455205811138
p_logreg,3,1.0,1.25,938,2202,86,1095.0,1.1673773987206824
p_logreg,3,0.9,1.0,751,2035,19,1058.0,1.4087882822902795
p_logreg,3,0.9,1.1,826,1967,76,991.0,1.1997578692493946
p_logreg,3,0.9,1.25,938,2138,103,1065.0,1.1353944562899787
p_logreg,3,0.75,1.0,751,1929,38,981.0,1.3062583222370172
p_logreg,3,0.75,1.1,826,1829,101,910.0,1.1016949152542372
p_logreg,3,0.75,1.25,938,1968,136,961.0,1.0245202558635393
