distance_km,availability_overlap,price_missing,price_gap_pos,has_credit,credit_balance_log,urgent,emergency,lang_match,gender_pref_met,rating_f,years_exp_cap,is_apprentice,hist_purchase_rate,hist_n_offers_log,tenure_days_log,hours_wanted,lead_id,provider_id,rank_shown,purchased,converted,created_at,s_nearest,s_rule,s_shown_rank,p_logreg,p_hgb
0.0,0,0,1.1,1,2.5649493574615367,0,0,1,1,5.0,2,1,0.3129900206972432,3.9889840465642745,6.249975242259483,10,L01491,P0044,1,0,0,2026-01-17,-0.0,0.3999999999999999,-1,0.315772099068954,0.4028855296259093
0.0,0,0,0.0,1,3.332204510175204,0,0,0,1,4.955934521181199,7,0,0.6261527321472385,4.276666119016055,5.564520407322694,10,L01491,P0116,2,1,0,2026-01-17,-0.0,1.5,-2,0.5287748603680608,0.4383563973657505
0.0,0,0,0.7,1,4.0943445622221,0,0,0,1,4.4845265373386605,3,0,0.6158339879987296,3.8918202981106265,6.206575926724928,10,L01491,P0056,3,1,0,2026-01-17,-0.0,0.8,-3,0.4603880203216524,0.46800644455715823
0.0,0,0,1.4,1,1.791759469228055,0,0,1,1,4.261420279101802,9,0,0.4518478730790898,3.332204510175204,5.58724865840025,10,L01491,P0147,4,0,0,2026-01-17,-0.0,0.10000000000000009,-4,0.31485285544712355,0.40646712672919555
2.23606797749979,0,0,1.0,1,3.332204510175204,0,0,0,1,4.755208705661812,10,0,0.4373071420971117,5.043425116919247,6.3835066348840055,10,L01491,P0020,5,0,0,2026-01-17,-2.23606797749979,-0.6180339887498949,-5,0.25098828168853904,0.28013144957799346
0.0,1,0,0.0,1,3.912023005428146,0,0,0,0,4.8838897748848025,10,0,0.45039937617231135,3.6109179126442243,5.973809611869261,20,L02843,P0167,1,1,0,2026-01-17,-0.0,2.0,-1,0.36825892368654184,0.28291808106514704
1.4142135623730951,1,0,0.0,1,3.828641396489095,0,0,1,0,4.009649479641574,4,0,0.3524263478214036,4.394449154672439,6.113682179832232,20,L02843,P0051,2,1,0,2026-01-17,-1.4142135623730951,1.2928932188134525,-2,0.34527490569227054,0.3191017680991173
1.4142135623730951,0,0,0.0,1,3.8066624897703196,0,0,0,0,4.235752192724483,2,0,0.5042817902730651,3.7376696182833684,5.1298987149230735,20,L02843,P0184,3,0,0,2026-01-17,-1.4142135623730951,0.2928932188134524,-3,0.2424273996534525,0.1851959184790232
1.4142135623730951,0,0,0.0,1,2.0794415416798357,0,0,0,0,4.954584551931186,6,0,0.2543674260785264,3.713572066704308,6.349138991379798,20,L02843,P0150,4,0,0,2026-01-17,-1.4142135623730951,0.2928932188134524,-4,0.14256588899662637,0.08704154869855815
1.4142135623730951,1,0,0.0,0,0.0,0,0,0,0,4.294807691284085,10,0,0.25678798991197566,4.0943445622221,5.937536205082426,20,L02843,P0078,5,0,0,2026-01-17,-1.4142135623730951,0.2928932188134524,-5,0.13794584164502086,0.12182754466891443
0.0,0,0,0.0,1,3.5263605246161616,0,0,1,1,4.242604800325035,2,0,0.543497476547575,3.7376696182833684,6.42648845745769,20,L00757,P0165,1,0,0,2026-01-17,-0.0,1.5,-1,0.5810532892140123,0.492599017384751
0.0,0,1,0.0,1,3.713572066704308,0,0,1,1,4.45322734927313,2,0,0.4543674260785264,3.713572066704308,5.966146739123692,20,L00757,P0015,2,0,0,2026-01-17,-0.0,1.5,-2,0.5306691715601902,0.45761654999026663
0.0,0,0,0.0,1,3.7376696182833684,0,0,0,1,5.0,10,0,0.5438446984504245,3.970291913552122,6.401917196727186,20,L00757,P0069,3,0,0,2026-01-17,-0.0,1.5,-3,0.5085039315494285,0.43921541986258616
4.0,0,0,0.0,1,4.07753744390572,0,0,1,1,5.0,10,0,0.2764863326940505,3.6109179126442243,6.284134161070802,20,L00757,P0216,4,0,0,2026-01-17,-4.0,-0.5,-4,0.30675943596189537,0.3572032167609227
4.123105625617661,0,0,0.0,1,3.5553480614894135,0,0,1,1,4.602243880658994,2,0,0.2681833713436583,4.727387818712341,6.285998094508865,20,L00757,P0030,5,0,0,2026-01-17,-4.123105625617661,-0.5615528128088303,-5,0.28835150901599527,0.2096308041430187
0.0,2,0,0.0,1,4.060443010546419,0,0,0,1,4.593974539051183,10,0,0.49359934781650733,3.5553480614894135,6.612041034833092,40,L00912,P0016,1,1,0,2026-01-17,-0.0,3.5,-1,0.7152056169713882,0.7546248796931228
0.0,2,1,0.0,0,0.0,0,0,1,1,4.762304279620505,6,0,0.3351162518595283,2.995732273553991,5.659482215759621,40,L00912,P0122,2,1,0,2026-01-17,-0.0,2.5,-2,0.5265081488501613,0.5019809388952957
0.0,1,0,0.0,1,3.9889840465642745,0,0,0,1,4.9194851384650375,10,0,0.3532880917757312,3.295836866004329,6.340359303727752,40,L00912,P0159,3,0,0,2026-01-17,-0.0,2.5,-3,0.5374039529098623,0.4651568158937879
0.0,2,0,0.0,1,1.6094379124341003,0,0,1,1,4.708570358035252,10,0,0.34708468942594006,2.9444389791664403,5.869296913133774,40,L00912,P0045,4,0,0,2026-01-17,-0.0,3.5,-4,0.6568457842030698,0.599750141644871
6.324555320336759,3,0,0.0,1,3.044522437723423,0,0,0,1,4.360693025783928,1,1,0.44934170406392193,4.74493212836325,5.384495062789089,40,L00912,P0195,5,1,1,2026-01-17,-6.324555320336759,1.3377223398316205,-5,0.5524762996504403,0.562624472550553
0.0,1,0,1.5,1,3.9512437185814275,1,0,0,1,4.471223465299172,10,0,0.585248871087073,4.653960350157523,6.20455776256869,20,L02396,P0035,1,1,1,2026-01-17,-0.0,1.0,-1,0.6324688375399885,0.5389899567725002
0.0,1,0,1.0,0,0.0,1,0,0,1,4.684522038717832,2,0,0.4148124403859084,3.970291913552122,6.380122536899765,20,L02396,P0202,2,1,0,2026-01-17,-0.0,0.5,-2,0.43111607392736,0.4231746469622925
0.0,1,0,1.8,1,3.58351893845611,1,0,0,1,4.841961407673256,3,0,0.582831290538513,3.9889840465642745,5.537334267018537,20,L02396,P0073,3,1,0,2026-01-17,-0.0,0.7,-3,0.5704789631209228,0.49663031075672004
1.4142135623730951,1,0,2.0,1,1.0986122886681098,1,0,0,1,4.4953174473667445,1,0,0.47087207508923457,3.5553480614894135,6.19644412779452,20,L02396,P0079,4,0,0,2026-01-17,-1.4142135623730951,-0.20710678118654746,-4,0.38288212757991896,0.3577450907404497
2.23606797749979,1,0,2.2,1,3.7612001156935624,1,0,1,1,4.744214749762729,10,0,0.6148131607182732,4.382026634673881,6.063785208687608,20,L02396,P0031,5,1,1,2026-01-17,-2.23606797749979,-0.8180339887498951,-5,0.5349699539185411,0.5649379265072465
0.0,1,0,0.0,1,3.9512437185814275,1,1,1,1,4.5,9,0,0.5568813154852903,3.4011973816621555,6.222576268071369,20,L00195,P0205,1,1,0,2026-01-17,-0.0,2.5,-1,0.8372800399725981,0.782786797615873
2.23606797749979,1,0,0.0,1,4.0943445622221,1,1,1,1,4.4845265373386605,3,0,0.6158339879987296,3.8918202981106265,6.206575926724928,20,L00195,P0056,2,1,1,2026-01-17,-2.23606797749979,1.381966011250105,-2,0.802089044326097,0.8690141989698829
2.23606797749979,0,0,0.0,1,2.5649493574615367,1,1,0,1,5.0,2,1,0.3129900206972432,3.9889840465642745,6.249975242259483,20,L00195,P0044,3,0,0,2026-01-17,-2.23606797749979,0.3819660112501051,-3,0.4867376914318549,0.5312191608728505
2.23606797749979,0,0,0.0,1,1.791759469228055,1,1,0,1,4.261420279101802,9,0,0.4518478730790898,3.332204510175204,5.58724865840025,20,L00195,P0147,4,0,0,2026-01-17,-2.23606797749979,0.3819660112501051,-4,0.5247126892301746,0.5558186155254925
2.23606797749979,1,0,0.0,1,3.332204510175204,1,1,1,1,4.955934521181199,7,0,0.6261527321472385,4.276666119016055,5.564520407322694,20,L00195,P0116,5,1,0,2026-01-17,-2.23606797749979,1.381966011250105,-5,0.7873163458309168,0.7837180131046102
0.0,1,0,0.0,1,2.6390573296152584,0,0,1,1,4.4911455511079925,7,0,0.505599264203239,3.4011973816621555,5.62040086571715,10,L01785,P0059,1,1,1,2026-01-17,-0.0,2.5,-1,0.6414174621571486,0.6418002538086792
0.0,0,0,0.0,1,2.5649493574615367,0,0,1,1,4.872180291965148,0,1,0.4654298682413079,4.04305126783455,5.10594547390058,10,L01785,P0084,2,1,0,2026-01-17,-0.0,1.5,-2,0.5166542734195775,0.5902621160865578
4.0,0,0,0.0,1,3.970291913552122,0,0,1,1,4.454561371371699,10,0,0.383979641299079,4.2626798770413155,6.3578422665081,10,L01785,P0037,3,1,1,2026-01-17,-4.0,-0.5,-3,0.3572091795296489,0.4273245539696213
